Model Name,RAM,ROM,CPU,OS,Price
Honor 8X 64GB Price & Specs,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,Discontinued
Oppo Find X,8GB RAM,256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.1 Oreo,"129,999"
Oppo Reno 10X Zoom,8GB RAM,256GB Built-in,Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485),Android 9.0 (Pie),"109,999"
Oppo R17 Pro,6/8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android V8.1 Oreo,"79,999"
Oppo Reno,8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"69,999"
Oppo F11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android Color OS 6,"54,999"
Oppo F7 128GB,6GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android v8.0 Oreo,"50,000"
Oppo F9 6GB,6GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo,"49,999"
Realme 2 Pro,8GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"46,999"
Oppo F11 Pro 64GB,6GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android Color OS 6,"45,999"
Oppo F11,4GB RAM or 128GB Built-in,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android ColorOS 6,"39,999"
Oppo F5 6GB,autofocus,16 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"39,899"
Oppo F9,4GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo,"36,999"
Oppo F7 Price in Pakistan and Specifications,4GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.0 Oreo,"33,000"
Oppo A7,4GB RAM,64GB Built-in,1.8 GHz Octa-Core Cortex-A53,Android V8.1 Oreo,"31,999"
Oppo A5,4GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"29,999"
Realme 2 Pro,8GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"46,999"
Realme 3 Pro 6GB,6GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"39,999"
Realme 3 Pro,4GB RAM,64GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"35,499"
Realme 3 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"24,999"
Realme 3,3GB RAM,32GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"22,999"
Realme C2,2/3GB RAM,16/32GB Built-in,2.0 GHz Octa-Core Cortex-A53,Android 9.0 (Pie),"20,999"
Realme C1,2GB RAM,16GB Built-in,1.8 GHz Octa Core Cortex-A53,Android V8.1 Oreo,"16,999"
Nokia 8.1,4/6GB RAM,64/128GB Built-in,Octa-core (2 x 2.2 GHz 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie); Android One,"39,899"
Nokia 7 Plus,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android One,"36,800"
Nokia 8,4GB RAM,64GB Built-in,Octa-core (4 x 2.5 GHz Kryo + 4 x 1.8 GHz Kryo),Android v7.1.1 Nougat upgradable to Android 8.0 (Oreo),"35,990"
Nokia 7.1,3/4GB RAM,32/64GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo upgradable to Android 9.0 (Pie); Android One,"33,899"
Nokia 6.1 Plus,4GB RAM,64GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo; Android One,"28,799"
Nokia 6 2018,3GB RAM,32/64GB Built-in,2.2 Ghz Octa Core Cortex-A53,Android One,"27,800"
Nokia 3.2 32GB,3GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android 9.0 (Pie); Android One,"25,500"
Nokia 3.1 Plus,3GB RAM,32GB Built-in,2.0 GHz Octa-Core Cortex A-53,Android V8.0 Oreo ; Android One,"23,990"
Nokia 5.1 Plus,3GB RAM,32GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo; Android One,"22,899"
Nokia 3.1,2GB RAM,16GB Built-in,Octa-core (4 x 1.5 GHz Cortex-A53 + 4 x 1.0 GHz Cortex-A53),Android V8.0 Oreo; (Android One),"19,899"
Nokia 2.2,3GB RAM,32GB Built-in,2.0 Ghz Quad Core Cortex-A53,Android 9.0 (Pie); Android One,"18,699"
Nokia 3.2 Price in Pakistan and Specifications,2GB RAM,16GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android 9.0 (Pie); Android One,"18,299"
Nokia 5,2GB RAM,16GB built-in,1.4 GHZ Octa-Core Cortex-A53,Android OS 7.1 (Nougat),"17,650"
Nokia 3,2GB RAM,16GB built-in,1.4 Quad-Core Cortex-A53,Android OS 7.0 (Nougat),"16,400"
Xiaomi Mi 8,6GB RAM,64/128/256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.8 GHz Kryo 385 Silver),Android V8.1 Oreo,"64,999"
Xiaomi Mi Mix 2,6GB RAM,64GB Built-in,Octa Core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.1 Nougat,"52,999"
Xiaomi Pocophone F1,6GB RAM,128GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.8 GHz Kryo 385 Silver),Android V8.1 Oreo,"51,999"
Xiaomi Mi 6,6GB RAM,64/128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.0 Nougat,"43,999"
Xiaomi Mi A2,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android 8.1 (Oreo); Android One,"36,999"
Xiaomi Redmi Note 7,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android 9.0 (Pie),"35,999"
Xiaomi Redmi Note 6 Pro 4GB,4GB RAM,64GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo,"34,999"
Xiaomi Mi 8 Lite,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"33,499"
Xiaomi Redmi Note 5 Pro,4GB RAM (LPDDR4X RAM),64GB Built-in,1.8 GHz Octa Core Kryo 260,Android v7.1.2 Nougat,"31,999"
Xiaomi Mi A1,4GB RAM,64GB Built-in,2Ghz Octa Core Cortex-A53,Android One,"29,900"
Xiaomi Mi Max 2,4GB RAM,64/128GB built-in,2 Ghz Octa Core Cortex-A53,"Android OS, v7.0 (Nougat)","28,999"
Xiaomi Redmi S2 4GB,4GB RAM,64GB Built-in,2.0 Ghz Octa Core Cortex A-53,Android v8.1 Oreo,"28,999"
Xiaomi Redmi Note 6 Pro,3GB RAM,32GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo,"27,999"
Xiaomi Redmi 5 Plus 4GB,4GB RAM,64GB Built-in,2 Ghz Octa Core Cortex-A53,Android v7.1.2 Nougat,"26,900"
Xiaomi Redmi 7,3GB RAM,32GB Built-in,Octa-core (4 x 1.8 GHz Kryo 250 Gold + 4 x 1.8 GHz Kryo 250 Silver),Android 9.0 (Pie),"25,999"
Infinix Note 5 Stylus,4GB RAM,64GB Built-in,2.0 GHz Octa Core,Android One,"37,899"
Infinix Note 5,4GB RAM,64GB Built-in,2.0 Ghz Octa Core,Android One,"32,999"
Infinix Zero 5,6GB RAM,64GB Built-in,2.6 Ghz Octa Core,Android v7.1.2 Nougat,"29,999"
Infinix Zero 4 Plus,4GB RAM,64GB built-in,2.1 GHz Deca-Core,Android OS V6.0 (Marshmallow),"26,499"
Infinix Note 4 Pro,3GB RAM,32GB Built-in,"1.3 Ghz Octa Core Cortex A53, 64 bit",Android v7.0 Nougat,"26,400"
Infinix Hot S3 4GB,4GB RAM,64GB Built-in,1.4 Ghz Octa Core,Android V8.0 Oreo,"25,999"
Infinix Hot S3X 4GB,4GB RAM,64GB Built-in,1.4 Ghz Octa Core,Android V8.1 Oreo,"23,999"
Infinix S4,4GB RAM,64GB Built-in,2.0 Ghz Octa Core Cortex-A53,Android 9.0 (Pie),"22,999"
Infinix Note 3 4G,2GB RAM,16GB built-in,1.3 GHZ Octa-Core,Androis OS v6.0 (Marshmallow),"20,599"
Infinix Hot 7 Pro,2/3/6GB RAM,32/64GB Built-in,1.8 Ghz Quad Core Cortex-A53,Android 9.0 (Pie),"19,999"
Infinix Hot S3X,3GB RAM,32GB Built-in,1.4 Ghz Octa Core,Android V8.1 Oreo,"19,600"
Infinix Smart 2 32GB,3GB RAM,32GB Built-in,1.5 Ghz Quad Core,Android V8.1 Oreo,"19,500"
Infinix Note 4,3GB RAM,32GB Built-in,1.3 Ghz Octa Core,Android v7.0 Nougat,"18,999"
Apple iPhone XS Max,4GB RAM,64/256/512GB Built-in,Hexa Core,IOS 12,"167,999"
Apple iPhone XS,4GB RAM,64/256/512GB Built-in,Hexa Core,IOS 12,"156,999"
Apple iPhone7 Plus 128GB,3GB RAM,128GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10.01 upgradable to iOS 10.0.2,"144,999"
Apple iPhone X,3GB RAM,64GB Built-in,Hexa Core (2 x Monsoon + 4 x Mistral),IOS 11,"129,999"
Apple iPhone XR,3GB RAM,64 Built-in,Hexa Core,IOS 12,"117,999"
Apple iphone 8 Plus,3GB RAM,64GB Built-in,Hexa Core,iOS 11,"111,999"
Apple iPhone 7 Plus 256GB,3GB RAM,256GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10.01 upgradable to iOS 10.0.2,"109,999"
Apple iPhone 7 Plus,3GB RAM,32GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10.01 upgradable to iOS 10.0.2,"100,900"
Apple iphone 8,2GB RAM,64/256GB Built-in,Hexa Core (2x Monsoon + 4x Mistral),IOS 11,"97,999"
Apple iphone 7 256GB,2GB RAM,256GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10,"90,999"
Apple iphone 7 128GB,2GB RAM,128GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10,"83,999"
Apple iphone 6s Plus 128GB,2GB RAM,128GB built-in,1.84 GHz Dual-Core Twister,"iOS 9, upgradable to iOS 9.3.3 & planned upgrade to iOS 10","82,000"
Apple iphone 7,2GB RAM,32GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10,"74,999"
Apple iphone 6s Plus 64GB,2GB RAM,64GB built-in,1.84 GHz Dual-Core Twister,"iOS 9, upgradable to iOS 9.3.3 & planned upgrade to iOS 10","72,999"
QMobile Noir E8,3GB RAM,64GB built-in,2 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","27,500"
QMobile Noir A1,4GB RAM,64GB Built-in,2 Ghz Octa Core,Android v7.0 Nougat,"21,500"
QMobile Noir M6,4GB RAM,64GB Built-in,2 Ghz Octa Core,Android v6.0 Marshmallow,"20,500"
QMobile Noir Z9,2GB RAM,16GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v5.0.2 (Lollipop)","19,500"
QMobile Noir Z9 Plus,autofocus,13 MP,HD Amoled Display,Android V5.1 (Lollipop,"19,500"
QMobile Phantom P1 Pro,autofocus,13 MP,"IPS LCD Capacitive Touchscreen, 16M colors, Multitouch",Android 8.1 Oreo (Go edition),"18,500"
QMobile Noir J7 Pro,3GB RAM,32GB Built-in,1.5 Ghz Quad Core,Android v6.0 Marshmallow,"17,999"
QMobile QInfinity Prime,autofocus,13 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android V8.1 Oreo,"17,999"
QMobile Noir Z8 Plus,2GB RAM,16GB built-in,1.2GHz Quad-core,Android 4.4 (Kit KAt),"17,990"
QMobile Noir A1 Lite,autofocus,13 MP,"IPS LCD Capacitive Touchscreen, 16M Colors",Android v7.0 Nougat,"17,500"
QMobile Q Infinity,3GB RAM,32GB Built-in,1.4 Ghz Quad Core,Android v7.0 Nougat,"16,999"
QMobile Phantom P1,autofocus,13 MP,"IPS LCD Capacitive Touchscreen, 16M colors, Multitouch",Android 8.1 Oreo (Go edition),"16,999"
Lenovo Moto Z,4GB RAM,32/64GB built-in,Quad-core (2 x 1.8 GHz Kryo + 2 x 1.6 GHz Kryo),"Android 6.0.1 (Marshmallow), 7.1.1 (Nougat), planned upgrade to Android 8.0 (Oreo)","66,900"
Lenovo Vibe Z2,2GB RAM,32GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4 (KitKat)","51,000"
Lenovo Vibe P2,4GB RAM,64GB built-in,2 GHz Octa-core Cortex-A53,"Android OS v6.0 (Marshmallow), upgradable to 7.0 (Nougat)","36,900"
Lenovo Vibe S1,3GB RAM,32GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","36,500"
Lenovo S5,3GB RAM or 64/128GB Built-in,32GB Built-in,2.0 Ghz Octa Core cortex-A5,Android V8.0 Oreo,"34,999"
Lenovo Vibe P1,2GB RAM,32GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.0 GHz Quad-Core Cortex-A53","Android OS, v5.1 (Lollipop)","34,000"
Lenovo K5 Note,3GB RAM,32GB built-in,1.8 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","31,499"
Lenovo Vibe X2,2GB RAM,32GB built-in,2.0 GHz Quad-Core Cortex-A17 +  1.7 GHz Quad-Core Cortex-A7,"Android OS, v4.4 (KitKat)","30,600"
Lenovo A7010,2GB RAM,8/16/32GB built-in,1.5 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","29,900"
Lenovo S90,1/2GB RAM,16/32GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4.4 (KitKat)","26,900"
Lenovo Vibe S1 Lite,2GB RAM,16GB built-in,1.3 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","26,000"
Lenovo K6 Note,3GB RAM,32GB built-in,1.4 GHz Octa-Core Cortex-A53,"Android OS, v6.0 (Marshmallow)","25,900"
Lenovo Zuk Z1,3GB RAM,64GB built-in,2.5 GHz Quad-Core Krait 400,"Android OS, v5.1.1 (Lollipop)","23,999"
Lenovo S60,2GB RAM,8GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4 (KitKat)","22,700"
Lenovo P70,2GB RAM,16GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v4.4 (KitKat)","22,500"
Sony Xperia XZ1,4GB RAM,64GB Built-in,Octa-core (4 x 2.35 GHz Kryo + 4 x 1.9 GHz Kryo),Android V8.0 Oreo,"63,999"
Sony Xperia XA2 Ultra,4GB RAM,32/64GB Built-in,2.2 Ghz Octa Core Cortex-A53,Android V8.0 Oreo,"48,999"
Sony Xperia XZ,3GB RAM,64GB Built-in,Quad-core (2 x 2.15 GHz Kryo & 2 x 1.6 GHz Kryo),"Android OS, v6.0.1 (Marshmallow) upgradable to v7.0 (Nougat)","41,999"
Sony Xperia XA1 Plus,3/4GB RAM,32GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.6 GHz Cortex-A53),Android v7.0 Nougat upgradable to Android 8.0 (Oreo),"32,999"
LG V30 Plus,4GB RAM,128GB Built-in,Qualcomm Snapdragon 835,Android v7.1.1 Nougat,"80,999"
LG V30,4GB RAM or 128GB Built-in,64GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.2 Nougat,"74,999"
LG G6,4GB RAM,32/64/128GB Built-in,Quad-core (2 x 2.35 GHz Kryo + 2 x 1.6 GHz Kryo),"Android OS, v7.0 (Nougat)","55,900"
LG Q8,4GB RAM,32GB Built-in,Quad-core (2 x 2.15 GHz Kryo + 2 x 1.6 GHz Kryo),Android v7.0 Nougat,"53,999"
LG Optimus G,2GB RAM,32GB built-in,Quad-core 1.5 GHz Krait,"Android OS, v4.1.2 (Jelly Bean)","52,800"
LG Ray,1GB RAM,16GB built-in,1.4 GHz Octa-Core Cortex-A7,"Android OS, v5.1 (Lollipop)","45,000"
