Model Name,RAM,ROM,CPU,OS,Price
Honor 9,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android OS V7.0 (Nougat),"56,999"
Huawei Honor 7,3GB RAM,16GB/64GB built-in,Octa core (4 x 2.2 GHz Cortex A53 + 4 x 1.5 GHz Cortex A53),"Android OS, v5.0 (Lollipop), upgradable to 6.0 (Marshmallow)","40,000"
Huawei P30 Lite,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"39,999"
Huawei Nova 3i,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"36,999"
Huawei Y9 2019,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"35,999"
Huawei P20 Lite,4GB RAM,64/128GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android V8.0 Oreo,"34,999"
Huawei Y9 Prime 2019,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"33,999"
Huawei P10 Lite,4GB RAM,32GB built-in,Octa-core (4 x 2.1 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),"Android OS, v7.0 (Nougat)","31,999"
Huawei ShotX,3GB RAM,32GB built-in,Octa core (4 x 1.7 GHz Cortex A53 + 4 x 1.2 GHz Cortex A53),"Android OS, v5.1 (Lollipop)","30,000"
Huawei MediaPad T3 10,2/3GB RAM,16/32GB Built-in,1.4 Ghz Quad-Core Cortex-A53,Android v7.0 Nougat,"28,699"
Huawei Y9 2018,3GB RAM,32GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android V8.0 Oreo,"27,499"
Huawei Y7 Prime 2018,3GB RAM,32GB Built-in,1.4 GHz Octa Core Cortex-A53,Android V8.0 Oreo,"27,499"
Honor 9 Lite,3GB RAM,32GB Built-in,2.36 GHz Octa (4 x 2.36 GHz Core Cortex-A53 & 4 x 1.7 GHz Core Cortex-A53),Android V8.0 Oreo,"26,999"
Huawei Y7 Prime 2019,3GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"26,999"
Honor 7X,3GB RAM,32GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"25,999"
Honor 7C,3GB RAM or 64GB Built-in,32GB Built-in,1.8 GHz Octa-Core Cortex-A53,Android V8.0 Oreo,"24,999"
Huawei P Smart,3GB RAM,32GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android V8.0 Oreo,"23,999"
Huawei Y7 Prime,3GB RAM,32GB Built-in,1.4Ghz Octa Core Cortex-A53,Android v7.0 Nougat,"22,999"
Huawei Y6 Prime 2019,2GB RAM,32GB Built-in,1.4 Ghz Quad Core Cortex-A53,Android 9.0 (Pie),"21,499"
Huawei Y5 2019,2GB RAM,16/32GB Built-in,2.0 Ghz Quad Core Cortex-A53,Android 9.0 (Pie),"19,999"
Huawei Y6 LTE,1GB/2GB RAM,8GB built-in,1.1 GHZ Quad core Cortex A7,Android v5.1.1 (Lollipop),"19,500"
Huawei Y6II,2GB RAM,16GB built-in,1.2 GHz Octa Core Cortex A53,"Android OS, v6.0 (Marshmallow)","18,999"
Huawei Y6 Prime 2018,2GB RAM,16GB Built-in,1.4 Ghz Octa Core,Android V8.0 Oreo,"18,999"
Huawei Y5 Prime 2018,2GB RAM,16GB Built-in,1.3 Ghz Quad Core Cortex-A53,Android 8.1 Oreo (Go edition),"18,499"
Huawei MediaPad T3 7,1/2GB RAM,8/16GB Built-in,1.3 Ghz Quad-Core,Android v6.0 Marshmallow,"16,700"
Huawei Y5 Lite,1GB RAM,16GB Built-in,1.5 Ghz Quad Core Cortex-A53,Android V8.1 Oreo ; (Android Oreo Go edition),"15,500"
Huawei Y6 Pro 3G,2GB RAM,16GB built-in,1.3 GHz Quad Core Cortex A53,Android V5.1 (Lollipop),"14,999"
Huawei Y3 2017 3G,1GB RAM,8GB Built-in,1.3 Ghz Quad Core Cortex-A7,Android v6.0 Marshmallow,"13,900"
Huawei Y5II,1GB RAM,8GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v5.1 (Lollipop)","11,999"
Huawei Y3II,1GB RAM,8GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v5.1 (Lollipop)","9,799"
Huawei P10,4GB RAM,32/64GB built-in,Octa-core (4x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),"Android OS, V7.0 (Nougat)",N/A
Huawei P10 Plus,6/8GB RAM,128/256GB built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),"Android OS, V7.0 (Nougat)",N/A
Huawei Mate 10,4GB RAM,64GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.0,N/A
Huawei Honor 3C Price & Specs,2GB RAM,8GB built-in,1.3 GHz Quad Core Cortex A7,"Android OS, v4.2.2 (Jelly Bean)",Discontinued
Huawei P8 Price & Specs,3GB RAM,32GB/64GB built-in,Octa core (4 x 2.0 GHz Cortex A53 + 4 x 1.5 GHz Cortex A53),"Android OS, v5.0.2 (Lollipop)",Discontinued
Huawei Ascend Mate 8 Price & Specs,3/4GB RAM,32/64GB Built-in,"2.3 GHz Quad-Core Cortex A72, 1.8 GHz Quad-Core Cortex-A53","Android OS, v6.0 (Marshmallow), upgradable to 7.0 (Nougat)",Discontinued
Huawei P8 Dual SIM Price & Specs,3GB RAM,16/64GB built-in,Octa-core (4 x 2.0 GHz Cortex-A53 + 4 x 1.5 GHz Cortex-A53),"Android OS, v5.0.2 (Lollipop), planned upgrade to 6.0 (Marshmallow)",Discontinued
Huawei P9 Price & Specs,3/4GB RAM,32/64GB built-in,Octa-core (4 x 2.5 GHz Cortex-A72 + 4 x 1.8 GHz Cortex-A53),"Android 6.0 (Marshmallow), upgradable to 7.0 (Nougat)",Discontinued
Huawei Y5 2017,2GB RAM,16GB Built-in,1.4 Ghz Quad Core Cortex-A53,Android v6.0 Marshmallow,Discontinued
Huawei Y3 2017,1GB RAM,8GB Built-in,1.3 Ghz Quad Core Cortex-A7,Android v6.0 Marshmallow,Discontinued
Vivo V15 Pro,6GB RAM,128GB Built-in,Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver),Android 9.0 (Pie),"59,999"
Vivo V11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"53,999"
Vivo V15,6GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"45,999"
Vivo V11,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"43,999"
Vivo Y17,4GB RAM,128GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53),Android 9.0 Pie,"36,999"
Vivo Y95,4GB RAM,64GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"31,999"
Vivo V9 Price in Pakistan and Specifications,4GB RAM,64GB Built-in,Octa core,Android V8.0 Oreo,"29,999"
Vivo Y15,4GB RAM,64GB Built-in,2.0 Ghz Octa Core Cortex-A53,Android 9.0 Pie,"29,999"
Vivo Y91,3GB RAM,64GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"26,999"
Vivo Y93,3GB RAM,32GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"24,999"
Vivo Y91c,2GB RAM,32GB Built-in,2.0 Ghz Octa Core,Android V8.1 Oreo,"18,999"
Vivo V9 Youth Price & Specs,4GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android v8.1 Oreo,N/A
Vivo Y53 Price & Specs,2GB RAM,16GB Built-in,1.4 GHz Quad Core,Android v6.0 Marshmallow,Discontinued
Vivo Y55s Price & Specs,3GB RAM,16GB Built-in,1.4 Ghz Quad Core Cortex-A53,Android v6.0 Marshmallow,Discontinued
Vivo V7 Price & Specs,4GB RAM,32GB Built-in,1.8 Ghz Octa Core,Android v7.1.2 Nougat,Discontinued
Vivo V7 Plus Price & Specs,4GB RAM,64GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android v7.1.2 Nougat,Discontinued
Vivo Y69 Price & Specs,3GB RAM,32GB Built-in,1.5 Ghz Octa Core Cortex-A53,Android v7.0 Nougat,Discontinued
Vivo Y81 Price & Specs,3GB RAM,32GB Built-in,2.0 Ghz Octa Core Cortex A-53,Android V8.1 Oreo,Discontinued
Vivo Y81i Price & Specs,2GB RAM,16GB Built-in,2.0 Ghz Quad Core,Android V8.1 Oreo,Discontinued
Honor 10,4GB RAM,128GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.1 Oreo,"59,999"
Honor 9,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android OS V7.0 (Nougat),"56,999"
Honor Play,4GB RAM,64GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"41,999"
Honor 8X,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"34,999"
Honor 7X 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"31,999"
Honor 10 Lite,3GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"28,499"
Honor 9 Lite,3GB RAM,32GB Built-in,2.36 GHz Octa (4 x 2.36 GHz Core Cortex-A53 & 4 x 1.7 GHz Core Cortex-A53),Android V8.0 Oreo,"26,999"
Honor 7X,3GB RAM,32GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"25,999"
Honor 7C,3GB RAM or 64GB Built-in,32GB Built-in,1.8 GHz Octa-Core Cortex-A53,Android V8.0 Oreo,"24,999"
Honor 8C,3GB RAM,32/64GB Built-in,Octa-core (4 x 1.8 GHz Kryo 250 Gold + 4 x 1.8 GHz Kryo 250 Silver),Android V8.1 Oreo,"23,999"
Honor 5C Pro,3GB RAM,32GB Built-in,Octa Core (4 x 2.36 GHz Core Cortex-A53 & 4 x 1.7 GHz Core Cortex-A53),Android v7.0 Nougat,"18,999"
Honor 7A,2GB RAM,16GB Built-in,Octa-core (4 x 1.4 GHz Cortex-A53 + 4 x 1.1 GHz Cortex A53),Android V8.0 Oreo,"18,999"
Honor 8S,2GB RAM,32GB Built-in,2.0 Ghz Quad Core,Android 9.0 (Pie),"18,999"
Honor 7S,2GB RAM,16GB Built-in,Quad-Core (4 x 1.5 Ghz Quad Core Cortex-A53),Android V8.1 Oreo,"17,699"
Honor 8X 64GB Price & Specs,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,Discontinued
Honor View 20,6/8GB RAM or 256GB Built-in,128GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),Coming Soon
Honor 20 Pro,8GB RAM,256GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),Coming Soon
Honor 9X Pro,6GB RAM,128GB Built-in,Octa-Core (2 x 2.7GHz A76 + 6 x 1.88GHz A55),Android 9.0 (Pie),Coming Soon
Honor 10i,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),Coming Soon
Honor 9X,6GB RAM,128GB Built-in,Octa core (2 x 2.27 GHz Cortex A76 + 6 x 1.88 GHz Cortex A55),Android EMUI 9.1,Coming Soon
Honor 20 Lite,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),Coming Soon
Oppo Find X,8GB RAM,256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.1 Oreo,"129,999"
Oppo Reno 10X Zoom,8GB RAM,256GB Built-in,Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485),Android 9.0 (Pie),"109,999"
Oppo R17 Pro,6/8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android V8.1 Oreo,"79,999"
Oppo Reno,8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"69,999"
Oppo F11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android Color OS 6,"54,999"
Oppo F7 128GB,6GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android v8.0 Oreo,"50,000"
Oppo F9 6GB,6GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo,"49,999"
Realme 2 Pro,8GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"46,999"
Oppo F11 Pro 64GB,6GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android Color OS 6,"45,999"
Oppo F11,4GB RAM or 128GB Built-in,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android ColorOS 6,"39,999"
Oppo F5 6GB,autofocus,16 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"39,899"
Oppo F9,4GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo,"36,999"
Oppo F7 Price in Pakistan and Specifications,4GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.0 Oreo,"33,000"
Oppo A7,4GB RAM,64GB Built-in,1.8 GHz Octa-Core Cortex-A53,Android V8.1 Oreo,"31,999"
Oppo A5,4GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"29,999"
Oppo A5s 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"29,999"
Oppo F7 Youth,4GB RAM,64GB Built-in,Octa-core (4 x 2.0 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android V8.1 Oreo,"26,999"
Oppo A83 4GB,4GB RAM,64GB Built-in,2.5 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"25,999"
Oppo A3s 3GB,3GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"24,999"
Oppo A5s,3GB RAM,32GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"24,999"
Oppo A83 Price in Pakistan and Specifications,3GB RAM,32GB Built-in,2.5 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"22,000"
Oppo A71,3GB RAM,16GB Built-in,1.5 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"19,899"
Oppo A3s,2GB RAM,16GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"18,999"
Oppo A1K,2GB RAM,32GB Built-in,2.0 Ghz Octa Core Cortex-A53,Android 9.0 Pie,"18,999"
Oppo A71 2018,2GB RAM,16GB Built-in,1.8Ghz Octa Core,Android v7.1.1 Nougat,"17,999"
Oppo F3 Plus,4GB RAM,64GB Built-in,Octa-core (4 x 1.95 GHz Cortex-A72 + 4 x 1.44 GHz Cortex-A53),Android V6.0 (Marshmallow),N/A
Oppo F3,4GB RAM,64GB Built-in,1.5 Ghz Octa Core,Android V6.0 (Marshmallow),N/A
Oppo F5 Price & Specs,4GB,32GB Built-in,2.5 GHz Octa Core,Android v7.1.2 Nougat,N/A
Oppo R5 Price & Specs,2GB RAM,16GB built-in,Octa core (4 x 1.7 GHz Cortex A53 + 4 x 1.0 GHz Cortex A53),"Android OS, v4.4 (KitKat)",Discontinued
