Model Name,RAM,ROM,CPU,OS,Price
Lenovo Vibe P2,4GB RAM,64GB built-in,2 GHz Octa-core Cortex-A53,"Android OS v6.0 (Marshmallow), upgradable to 7.0 (Nougat)","36,900"
Lenovo Vibe S1,3GB RAM,32GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","36,500"
Lenovo S5,3GB RAM or 64/128GB Built-in,32GB Built-in,2.0 Ghz Octa Core cortex-A5,Android V8.0 Oreo,"34,999"
Sony Xperia XZ1,4GB RAM,64GB Built-in,Octa-core (4 x 2.35 GHz Kryo + 4 x 1.9 GHz Kryo),Android V8.0 Oreo,"63,999"
LG V30 Plus,4GB RAM,128GB Built-in,Qualcomm Snapdragon 835,Android v7.1.1 Nougat,"80,999"
LG V30,4GB RAM or 128GB Built-in,64GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.2 Nougat,"74,999"
LG G6,4GB RAM,32/64/128GB Built-in,Quad-core (2 x 2.35 GHz Kryo + 2 x 1.6 GHz Kryo),"Android OS, v7.0 (Nougat)","55,900"
LG Q8,4GB RAM,32GB Built-in,Quad-core (2 x 2.15 GHz Kryo + 2 x 1.6 GHz Kryo),Android v7.0 Nougat,"53,999"
LG Optimus G,2GB RAM,32GB built-in,Quad-core 1.5 GHz Krait,"Android OS, v4.1.2 (Jelly Bean)","52,800"
Meizu Pro 7 Plus,6GB RAM,64/128GB Built-in,Deca-core (2 x 2.6 GHz Cortex A73 + 4 x 1.9 GHz Cortex A35 + 4 x 2.2 GHz Cortex A53),Android v7.0 Nougat,"59,999"
Meizu Pro 7,4GB RAM,64/128GB Built-in,Octa-core (4 x 1.6 GHz Cortex A53 + 4 x 1.6 GHz Cortex-A35),Android v7.0 Nougat,"45,999"
Meizu MX6,3/4GB RAM,32GB Built-in,"Deca-core (2 x 2.3 GHz Cortex-A72, 4 x 1.9 GHz Cortex-A53, 4 x 1.4 GHz Cortex-A53)",Android v6.0 Marshmallow,"31,500"
Meizu M6 Note,4GB RAM,64GB Built-in,Octa-core 2.0 GHz Cortex-A53,Android v7.1.2 Nougat,"29,999"
Meizu M6T,3GB RAM,32GB Built-in,Octa-core (4 x 1.5 GHz Cortex-A53 + 4 x 1.0 GHz Cortex-A53),Android v7.0 Nougat,"24,000"
OnePlus 6,6GB RAM or 256 Built-in,64/128GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold & 4 x 1.7 GHz Kryo 385 Silver),Android V8.1 Oreo,"78,000"
OnePlus 5T,6/8GB RAM,64/128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.1 Nougat,"65,000"
OnePlus 5,8GB RAM,128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.1 Nougat,"64,999"
OnePlus 6T,6/8GB RAM,128/256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android 9.0 (Pie),Coming Soon
OnePlus 7 Price & Specs,6/8GB RAM,128/256GB Built-in,Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.80 GHz Kryo 485),Android 9.0 (Pie),Coming Soon
Telenor Infinity A,2GB RAM,16GB Built-in,1.3 Ghz Quad Core,Android v6.0 (Marshmallow),"13,000"
Telenor Infinity E2,2GB RAM (DDR3),16GB Built-in,1.1 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"10,900"
Telenor Infinity E3,autofocus,8 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"9,900"
Telenor Infinity E,1GB RAM,8GB Built-in,1.0 GHz Quad Core Cortex-A53,Android v6.0 (Marshmallow),"9,500"
Telenor Infinity A2,2GB RAM (DDR3),16GB Built-in,1.0 GHz Quad Core,Android v7.0 Nougat,"9,499"
Alcatel Idol 4s,3GB RAM,32GB built-in,"1.8 GHz Quad-Core Cortex-A72, 1.4 GHz Quad-Core Cortex-A53","Android OS, v6.0.1 (Marshmallow)","49,500"
Alcatel Idol 4,3GB RAM,16GB built-in,"1.7 GHz Quad-Core Cortex-A53, 1.2 GHz Quad-Core Cortex-A53","Android OS, v6.0.1 (Marshmallow)","28,750"
Alcatel Idol 3,2GB RAM,16GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.0 GHz Quad-Core Cortex-A53","Android OS, v5.0.2 (Lollipop)","24,500"
Alcatel X1,2GB RAM,16GB built-in,"1.4 GHZ Quad-Core Cortex-A53, 1.0 GHz Quad-Core Cortex-A53",Android V5.1 (Lollipop),"19,999"
Alcatel Pop 4S,2GB RAM,16GB built-in,Octa-Core (1.8 GHz + 1.0 GHz),"Android OS, v6.0 (Marshmallow)","13,999"
HTC U12 Plus,6GB RAM,64/128GB Built-in,Octa-core (4 x 2.6 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.1 Oreo,"112,999"
HTC U11 Plus,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android V8.0 Oreo,"80,799"
HTC U 11,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.0 Nougat,"67,700"
HTC One A9,3GB RAM,32GB built-in,1.5 GHZ Octa-Core Cortex-A53,"Android OS, v6.0 (Marshmallow)","51,999"
HTC One M10,4GB RAM,32GB built-in,Qualcomm MSM8996 Snapdragon 820,Android 6.0.1 (Marshmallow),"51,500"
Microsoft Lumia 430,1GB RAM,8GB built-in,1.2 GHz Dual-Core Cortex-A7,"Microsoft Windows Phone 8.1, planned upgrade to Windows 10","5,450"
Microsoft Lumia 535 Price & Specs,1GB RAM,8GB built-in,1.2 GHz Quad-core Cortex-A7,Microsoft Windows Phone 8.1,Discontinued
Microsoft Lumia 535 Dual Sim Price & Specs,1GB RAM,8GB built-in,1.2 GHz Quad-core Cortex-A7,Microsoft Windows Phone 8.1,Discontinued
Microsoft Lumia 435 Price & Specs,1GB RAM,8GB built-in,1.2GHz Dual-Core Cortex-A7/b>,Microsoft Windows Phone 8.1,Discontinued
Microsoft Lumia 435 Dual Sim Price & Specs,1GB RAM,4GB built-in,1.2GHz Dual-Core Cortex-A7,Microsoft Windows Phone 8.1,Discontinued
Rivo Phantom PZ20,LED Flash,13 MP,HD AMOLED Display,Android OS 5.1 (Lollipop),"16,500"
Rivo Phantom PZ15,2GB RAM,16GB built-in,1.7 GHz Octa-Core,"Android OS, v4.4 (KitKat)","14,000"
Rivo Rhythm RX150,LED Flash,8 MP,qHD IPS Display,"Android OS, 5.0 (Lollipop)","11,850"
Rivo Phantom PZ18,Auto Focus,13 MP,HD IPS Display,Android OS 5.0 (Lollipop),"11,400"
Rivo Rhythm RX90,1 GB RAM DDR3,8GB built-in,1.3 GHz Quad-Core Cortex-A7,Android OS 5.1 (LolliPop),"9,999"
Haier Esteem V4,Autofocus,13 MP,"IPS capacitive touchscreen, 16M colors, Multitouch",Android 5.1 (Lollipop),"29,900"
Haier Esteem i90,autofocus,13 MP,HD IPS Display,Android V5.1 (Lollipop),"23,500"
Haier Leisure L55s,2GB RAM,16GB Built-in,1.3 Ghz Quad Core,Android v6.0 Marshmallow,"15,499"
Mobilink Jazz X JS7 Pro,autofocus,5 MP,"Capacitive touchscreen, 16M colors, Multitouch",Android OS V6.0 (Marshmallow),"8,500"
Mobilink Jazz Xplore JS700,LED flash,5MP,"IPS Display, 16M colors, Multitouch",Android 4.4 (Kit Kat),"7,999"
Mobilink Jazz Xplore JS500,LED flash,2MP,"IPS Display, 16M colors, Multitouch",Android 4.4 (Kit Kat),"5,499"
Mobilink Jazz Xplore JS300,LED flash,2MP,"IPS Display, 16M colors, Multitouch",Android 4.4 (Kit Kat),"4,299"
Motorola Moto Z Play,3GB RAM,32GB built-in,2.0 GHZ Octa-Core Cortex A53,"Android 6.0.1 (Marshmallow), 7.1.1 (Nougat), planned upgrade to Android 8.0 (Oreo)","43,900"
Motorola Moto G6 Plus,4/6GB RAM,64/128GB Built-in,2.2 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"42,000"
Motorola Moto X Style,3GB RAM,16/32/64GB built-in,"1.8 GHz Dual-Core Cortex-A57, 1.44 GHz Quad-Core Cortex-A53","Android OS, v5.1.1 (Lollipop), planned upgrade to v6.0 (Marshmallow)","37,500"
Motorola Moto G6,3/4GB RAM,32/64GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"36,499"
Motorola Moto G5S Plus,autofocus,Dual13 MP,"IPS LCD capacitive Touchscreen, 16M Colors",Android v7.1 Nougat,"28,000"
BlackBerry Key 2,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"102,999"
BlackBerry Evolve,4GB RAM,64GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"57,999"
BlackBerry Motion,4GB RAM,32GB Built-in,2 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"52,249"
BlackBerry DTEK50,3GB RAM,16GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.2 GHz Quad-Core Cortex-A53","Android OS, v6.0 (Marshmallow)","45,000"
BlackBerry Priv,3GB RAM,32GB built-in,"1.8 GHz Dual-Core Cortex-A57, 1.44 GHz Quad-Core Cortex-A53","Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)","44,000"
iNew L1,2GB RAM,16GB built-in,1.3 GHZ Quad-Core Cortex A7,Android 4.4.4 (Kit Kat),"20,500"
iNew L3,2GB RAM,16GB built-in,"Quad-Core 64 Bit Processor,",Android 5.0,"20,500"
iNew V7 Price & Specs,2GB RAM,16GB built-in,1.3 GHZ Quad-Core,Android 4.4 (KitKat),Discontinued
iNew V1 Price & Specs,1GB RAM,8GB built-in,1.3 GHZ Quad-Core,Android 4.4 (KitKat),Discontinued
iNew U1 Price & Specs,512MB RAM,4GB built-in,1.0 GHZ Dual-Core,Android 4.4 (KitKat),Discontinued
OPhone Oze4,Flash Light,5 MP,Multitouch screen,Android 4.2 Jelly Bean,"7,000"
